Attacker,Defender,Track,Outcome,Pit_Delta,Gap_Before,Tire_Delta,Race_Progress,Def_Traffic_Gap,Att_Pit_Duration,Def_Pit_Duration,Track_Temp,Att_Hardness,Def_Hardness,Stint_Length,Att_Compound,Def_Compound,Attacker_Lap,Defender_Lap,Target_Position
VET,LAT,Italian Grand Prix,fail,0.67,2.004,1.0,0.415,2.603,24.853,24.183,44.6,2,2,24.0,MEDIUM,MEDIUM,22.0,23.0,12.0
GIO,GAS,Italian Grand Prix,unknown,12.185,0.0,-2.0,0.019,20.588,37.185,25.0,44.9,2,3,1.0,MEDIUM,HARD,1.0,3.0,18.0
RIC,ALO,Russian Grand Prix,success,0.37,1.146,12.0,0.906,1.923,30.95,30.58,21.0,3,2,26.0,HARD,MEDIUM,48.0,50.0,5.0
RUS,VET,Russian Grand Prix,success,-0.44,2.032,10.0,0.887,10.289,31.967,32.407,21.1,3,3,34.0,HARD,HARD,47.0,50.0,12.0
STR,RUS,Russian Grand Prix,success,-0.557,0.904,-1.0,0.226,1.318,30.357,30.914,22.0,2,2,12.0,MEDIUM,MEDIUM,12.0,13.0,6.0
TSU,TSU,Russian Grand Prix,fail,-0.041,0.0,32.0,0.887,65.105,30.863,30.904,21.1,3,1,34.0,HARD,SOFT,47.0,49.0,17.0
LAT,MAZ,Russian Grand Prix,success,0.291,1.986,-1.0,0.245,7.938,30.387,30.096,21.9,2,2,13.0,MEDIUM,MEDIUM,13.0,14.0,17.0
SAI,STR,Turkish Grand Prix,success,-7.141,1.056,-3.0,0.621,3.887,28.351,35.492,17.8,4,4,36.0,INTERMEDIATE,INTERMEDIATE,36.0,39.0,7.0
TSU,RAI,Turkish Grand Prix,fail,-0.11,-0.629,-2.0,0.603,0.403,23.064,23.174,17.8,4,4,35.0,INTERMEDIATE,INTERMEDIATE,35.0,37.0,13.0
RUS,RAI,Turkish Grand Prix,fail,0.407,1.482,-2.0,0.603,0.403,23.581,23.174,17.8,4,4,35.0,INTERMEDIATE,INTERMEDIATE,35.0,37.0,13.0
VER,HAM,United States Grand Prix,success,-0.772,0.928,-3.0,0.179,10.0,23.716,24.488,37.8,2,2,13.0,MEDIUM,MEDIUM,10.0,13.0,1.0
SAI,RIC,United States Grand Prix,fail,2.777,1.415,-1.0,0.518,14.702,26.88,24.103,38.5,3,3,18.0,HARD,HARD,29.0,30.0,5.0
NOR,SAI,United States Grand Prix,fail,1.019,2.247,-1.0,0.179,3.266,24.402,23.383,38.0,2,1,13.0,MEDIUM,SOFT,10.0,11.0,6.0
GIO,ALO,United States Grand Prix,fail,-0.038,1.608,0.0,0.464,10.732,23.49,23.528,39.4,2,3,21.0,MEDIUM,HARD,26.0,28.0,11.0
RAI,BOT,United States Grand Prix,fail,-0.36,2.537,-6.0,0.214,5.349,24.181,24.541,38.3,2,2,12.0,MEDIUM,MEDIUM,12.0,15.0,5.0
RUS,STR,United States Grand Prix,fail,2.845,2.541,6.0,0.554,0.838,26.318,23.473,38.2,3,2,22.0,HARD,MEDIUM,31.0,34.0,12.0
LAT,ALO,United States Grand Prix,fail,8.933,2.893,-2.0,0.089,0.516,32.566,23.633,37.2,2,2,5.0,MEDIUM,MEDIUM,5.0,7.0,15.0
ALO,RUS,United States Grand Prix,success,0.096,1.342,-2.0,0.125,1.09,23.633,23.537,37.8,2,2,7.0,MEDIUM,MEDIUM,7.0,9.0,13.0
RIC,BOT,Mexico City Grand Prix,success,-8.801,-0.622,-2.0,0.535,5.861,22.876,31.677,48.3,3,3,37.0,HARD,HARD,38.0,40.0,11.0
STR,MAZ,Mexico City Grand Prix,success,-1.448,2.728,1.0,0.169,2.182,23.614,25.062,47.3,2,2,14.0,MEDIUM,MEDIUM,12.0,13.0,16.0
LAT,STR,Mexico City Grand Prix,fail,-0.109,-0.52,-3.0,0.155,0.768,23.505,23.614,47.4,2,2,11.0,MEDIUM,MEDIUM,11.0,12.0,17.0
MAZ,OCO,Mexico City Grand Prix,fail,1.67,2.265,-1.0,0.183,5.899,25.062,23.392,48.0,2,1,13.0,MEDIUM,SOFT,13.0,14.0,13.0
HAM,PER,São Paulo Grand Prix,fail,0.025,2.151,-1.0,0.099,1.646,19.395,19.37,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,2.0
BOT,HAM,São Paulo Grand Prix,fail,-0.826,2.284,-1.0,0.099,0.945,18.162,18.988,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,3.0
PER,VER,São Paulo Grand Prix,fail,0.49,2.546,-1.0,0.099,10.0,18.586,18.096,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,1.0
LEC,BOT,São Paulo Grand Prix,fail,0.054,1.87,-1.0,0.099,1.849,18.264,18.21,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,4.0
SAI,LEC,São Paulo Grand Prix,fail,0.676,1.74,-1.0,0.099,1.899,18.743,18.067,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,5.0
SAI,LEC,São Paulo Grand Prix,fail,0.72,2.061,-1.0,0.366,9.914,23.631,22.911,49.2,2,2,26.0,MEDIUM,MEDIUM,26.0,27.0,4.0
GAS,VET,São Paulo Grand Prix,fail,1.556,1.435,-3.0,0.099,2.846,19.689,18.133,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,7.0
GAS,SAI,São Paulo Grand Prix,fail,-0.203,2.789,-1.0,0.352,6.182,23.428,23.631,49.2,2,2,25.0,MEDIUM,MEDIUM,25.0,26.0,6.0
OCO,GAS,São Paulo Grand Prix,fail,0.469,1.477,-1.0,0.099,1.73,19.371,18.902,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,8.0
OCO,VET,São Paulo Grand Prix,fail,1.238,2.912,-3.0,0.099,2.846,19.371,18.133,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,7.0
ALO,OCO,São Paulo Grand Prix,fail,-0.753,2.823,-1.0,0.099,1.899,17.395,18.148,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,9.0
ALO,RIC,São Paulo Grand Prix,fail,-1.281,1.407,-1.0,0.099,0.752,17.395,18.676,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,10.0
NOR,TSU,São Paulo Grand Prix,fail,-4.643,0.0,-3.0,0.014,10.619,27.614,32.257,52.1,2,1,1.0,MEDIUM,SOFT,1.0,4.0,19.0
VET,SAI,São Paulo Grand Prix,fail,-1.263,2.514,1.0,0.099,1.366,18.458,19.721,51.8,2,2,9.0,MEDIUM,MEDIUM,7.0,8.0,6.0
RAI,LAT,São Paulo Grand Prix,fail,-0.141,1.508,-1.0,0.099,1.012,18.647,18.788,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,16.0
RAI,MSC,São Paulo Grand Prix,fail,-0.31,2.901,-1.0,0.099,0.911,18.647,18.957,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,15.0
RUS,RAI,São Paulo Grand Prix,fail,4.654,0.803,-1.0,0.085,2.872,23.301,18.647,51.7,2,2,6.0,MEDIUM,MEDIUM,6.0,7.0,17.0
RUS,RAI,São Paulo Grand Prix,fail,4.288,0.803,-2.0,0.085,2.983,23.301,19.013,51.7,2,2,6.0,MEDIUM,MEDIUM,6.0,8.0,17.0
RUS,LAT,São Paulo Grand Prix,fail,4.832,1.402,-1.0,0.085,1.228,23.301,18.469,51.7,2,2,6.0,MEDIUM,MEDIUM,6.0,7.0,16.0
RUS,LAT,São Paulo Grand Prix,fail,4.513,1.402,-2.0,0.085,1.012,23.301,18.788,51.7,2,2,6.0,MEDIUM,MEDIUM,6.0,8.0,16.0
RUS,MSC,São Paulo Grand Prix,fail,5.433,1.874,-1.0,0.085,0.833,23.301,17.868,51.7,2,2,6.0,MEDIUM,MEDIUM,6.0,7.0,15.0
RUS,MSC,São Paulo Grand Prix,fail,4.344,1.874,-2.0,0.085,0.911,23.301,18.957,51.7,2,2,6.0,MEDIUM,MEDIUM,6.0,8.0,15.0
RUS,GIO,São Paulo Grand Prix,success,0.31,-0.692,22.0,0.577,2.915,23.399,23.089,50.4,3,3,35.0,HARD,HARD,41.0,42.0,15.0
LAT,MAZ,São Paulo Grand Prix,fail,-0.022,2.534,-1.0,0.099,3.383,18.469,18.491,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,14.0
LAT,MSC,São Paulo Grand Prix,fail,-0.488,1.393,-1.0,0.099,0.911,18.469,18.957,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,15.0
MSC,MAZ,São Paulo Grand Prix,fail,-0.623,1.141,-1.0,0.099,3.383,17.868,18.491,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,14.0
RIC,GAS,São Paulo Grand Prix,fail,1.141,2.893,-1.0,0.099,1.73,20.043,18.902,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,8.0
RIC,OCO,São Paulo Grand Prix,fail,1.895,1.416,-1.0,0.099,1.899,20.043,18.148,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,9.0
STR,ALO,São Paulo Grand Prix,fail,0.601,1.828,1.0,0.099,3.18,17.979,17.378,51.8,2,2,9.0,MEDIUM,MEDIUM,7.0,8.0,11.0
STR,OCO,Qatar Grand Prix,fail,0.534,2.491,-4.0,0.404,2.556,25.999,25.465,29.7,2,1,23.0,MEDIUM,SOFT,23.0,24.0,12.0
RUS,LAT,Qatar Grand Prix,success,0.316,-0.868,-1.0,0.298,4.358,26.169,25.853,30.1,1,1,17.0,SOFT,SOFT,17.0,18.0,19.0
LEC,NOR,Abu Dhabi Grand Prix,fail,1.02,2.403,-2.0,0.259,8.048,22.384,21.364,27.8,1,1,18.0,SOFT,SOFT,15.0,17.0,5.0
STR,VET,Abu Dhabi Grand Prix,fail,0.999,2.305,-2.0,0.362,0.12,22.236,21.237,27.5,2,2,21.0,MEDIUM,MEDIUM,21.0,23.0,10.0
PER,SAI,Bahrain Grand Prix,fail,0.628,2.883,2.0,0.754,20.308,24.917,24.289,27.0,1,2,13.0,SOFT,MEDIUM,43.0,44.0,2.0
ALO,OCO,Bahrain Grand Prix,success,-5.105,2.733,0.0,0.193,2.538,25.386,30.491,27.9,1,1,14.0,SOFT,SOFT,11.0,14.0,8.0
ALO,TSU,Bahrain Grand Prix,fail,0.379,2.659,2.0,0.737,1.206,24.539,24.16,27.0,3,1,17.0,HARD,SOFT,42.0,44.0,10.0
HUL,LAT,Bahrain Grand Prix,fail,1.164,1.439,-6.0,0.772,7.937,25.799,24.635,26.7,2,2,7.0,MEDIUM,MEDIUM,44.0,45.0,17.0
RIC,HUL,Bahrain Grand Prix,success,-2.427,2.067,-2.0,0.298,2.035,24.931,27.358,27.8,2,1,17.0,MEDIUM,SOFT,17.0,19.0,17.0
MSC,ALB,Bahrain Grand Prix,success,0.282,2.826,-1.0,0.211,1.301,25.188,24.906,27.8,1,1,12.0,SOFT,SOFT,12.0,13.0,14.0
BOT,MAG,Saudi Arabian Grand Prix,unknown,0.407,2.537,-20.0,0.7,8.926,22.789,22.382,27.6,3,3,19.0,HARD,HARD,35.0,37.0,7.0
GAS,BOT,Australian Grand Prix,fail,0.496,-0.563,-1.0,0.362,0.196,18.909,18.413,36.8,2,2,21.0,MEDIUM,MEDIUM,21.0,22.0,14.0
PER,HAM,Australian Grand Prix,success,-0.515,-0.524,-2.0,0.345,6.854,17.415,17.93,36.7,2,2,20.0,MEDIUM,MEDIUM,20.0,22.0,4.0
TSU,ZHO,Australian Grand Prix,success,0.057,-0.598,-3.0,0.31,6.14,18.415,18.358,36.4,2,2,18.0,MEDIUM,MEDIUM,18.0,21.0,16.0
NOR,RIC,Australian Grand Prix,success,-0.566,-0.754,-1.0,0.345,1.184,17.566,18.132,36.7,2,2,20.0,MEDIUM,MEDIUM,20.0,21.0,9.0
PER,LEC,Emilia Romagna Grand Prix,success,-1.456,-0.935,-1.0,0.286,7.171,30.346,31.802,16.2,4,4,18.0,INTERMEDIATE,INTERMEDIATE,18.0,19.0,2.0
LEC,PER,Emilia Romagna Grand Prix,fail,0.323,2.756,-2.0,0.778,19.292,30.059,29.736,16.9,2,2,30.0,MEDIUM,MEDIUM,49.0,50.0,2.0
VET,MAG,Emilia Romagna Grand Prix,success,-3.268,2.93,-1.0,0.27,9.126,30.486,33.754,16.2,4,4,17.0,INTERMEDIATE,INTERMEDIATE,17.0,18.0,7.0
ALO,GAS,Miami Grand Prix,fail,2.096,0.787,-1.0,0.263,9.325,21.596,19.5,46.5,2,2,15.0,MEDIUM,MEDIUM,15.0,16.0,7.0
MAG,MSC,Miami Grand Prix,success,-0.674,-0.391,-2.0,0.211,0.596,19.736,20.41,45.6,2,2,12.0,MEDIUM,MEDIUM,12.0,14.0,12.0
SAI,TSU,Spanish Grand Prix,success,-0.811,0.632,2.0,0.152,4.497,22.26,23.071,49.7,1,1,13.0,SOFT,SOFT,10.0,11.0,9.0
SAI,RIC,Spanish Grand Prix,success,0.142,1.537,-1.0,0.152,1.677,22.26,22.118,49.7,1,1,13.0,SOFT,SOFT,10.0,11.0,10.0
ALO,RIC,Spanish Grand Prix,success,0.271,2.488,-4.0,0.152,1.677,22.389,22.118,49.7,1,1,10.0,SOFT,SOFT,10.0,11.0,10.0
TSU,MSC,Spanish Grand Prix,success,-0.501,1.672,-3.0,0.167,4.804,23.071,23.572,49.7,1,1,11.0,SOFT,SOFT,11.0,12.0,8.0
RIC,MSC,Spanish Grand Prix,success,-1.454,1.414,0.0,0.167,4.804,22.118,23.572,49.7,1,1,14.0,SOFT,SOFT,11.0,12.0,8.0
STR,GAS,Spanish Grand Prix,fail,-4.526,0.438,-3.0,0.409,3.068,23.398,27.924,49.4,1,2,16.0,SOFT,MEDIUM,27.0,29.0,14.0
ALO,NOR,Monaco Grand Prix,fail,-0.206,-0.623,,0.273,14.192,24.501,24.707,27.6,5,4,21.0,WET,INTERMEDIATE,21.0,22.0,5.0
STR,GAS,Monaco Grand Prix,fail,-8.441,0.0,0.0,0.013,24.733,26.717,35.158,29.1,5,4,1.0,WET,INTERMEDIATE,1.0,2.0,18.0
STR,MSC,Monaco Grand Prix,fail,-0.704,0.0,-3.0,0.013,16.419,26.717,27.421,29.1,5,5,1.0,WET,WET,1.0,4.0,17.0
ALB,ZHO,Monaco Grand Prix,fail,1.348,1.755,-1.0,0.234,0.64,26.948,25.6,27.1,5,5,18.0,WET,WET,18.0,19.0,17.0
OCO,HAM,Monaco Grand Prix,fail,0.439,-0.177,,0.273,12.454,24.836,24.397,27.4,5,4,21.0,WET,INTERMEDIATE,21.0,22.0,8.0
MSC,ALB,Monaco Grand Prix,fail,9.892,0.391,-5.0,0.221,16.908,36.84,26.948,26.8,4,5,13.0,INTERMEDIATE,WET,17.0,18.0,19.0
MSC,ZHO,Monaco Grand Prix,fail,11.24,2.59,-6.0,0.221,0.64,36.84,25.6,26.8,4,5,13.0,INTERMEDIATE,WET,17.0,19.0,17.0
LAT,GAS,Monaco Grand Prix,fail,1.364,0.0,0.0,0.013,24.733,36.522,35.158,29.1,5,4,1.0,WET,INTERMEDIATE,1.0,2.0,18.0
LAT,STR,Monaco Grand Prix,fail,3.792,0.0,-1.0,0.013,4.287,36.522,32.73,29.1,5,5,1.0,WET,WET,1.0,2.0,19.0
LAT,MSC,Monaco Grand Prix,fail,9.101,0.0,-3.0,0.013,16.419,36.522,27.421,29.1,5,5,1.0,WET,WET,1.0,4.0,17.0
PER,VER,Azerbaijan Grand Prix,fail,1.912,2.358,-2.0,0.314,10.0,23.395,21.483,46.8,2,2,16.0,MEDIUM,MEDIUM,16.0,18.0,1.0
ALB,STR,Azerbaijan Grand Prix,success,-0.502,0.625,-11.0,0.569,9.174,21.529,22.031,45.3,3,3,20.0,HARD,HARD,29.0,30.0,14.0
STR,ZHO,Canadian Grand Prix,fail,1.323,-0.619,17.0,0.671,7.14,25.267,23.944,42.2,3,3,47.0,HARD,HARD,47.0,49.0,10.0
ALO,NOR,British Grand Prix,fail,-0.268,2.089,-2.0,0.635,12.083,28.691,28.959,32.1,2,2,32.0,MEDIUM,MEDIUM,33.0,34.0,4.0
STR,GAS,British Grand Prix,fail,-1.005,0.79,1.0,0.288,3.664,28.638,29.643,31.6,2,1,16.0,MEDIUM,SOFT,15.0,16.0,13.0
MSC,RIC,British Grand Prix,success,-1.117,0.335,-2.0,0.365,0.204,29.152,30.269,31.7,2,2,18.0,MEDIUM,MEDIUM,19.0,20.0,9.0
LAT,OCO,British Grand Prix,success,-1.502,2.579,-3.0,0.365,3.602,28.787,30.289,31.7,1,1,18.0,SOFT,SOFT,19.0,22.0,7.0
LAT,STR,British Grand Prix,success,-1.311,-0.803,-6.0,0.75,5.686,28.45,29.761,30.3,2,3,20.0,MEDIUM,HARD,39.0,40.0,9.0
MAG,OCO,Austrian Grand Prix,fail,0.393,2.159,-1.0,0.211,1.266,22.105,21.712,29.1,2,2,15.0,MEDIUM,MEDIUM,15.0,16.0,5.0
MAG,NOR,Austrian Grand Prix,success,-5.33,-0.509,-3.0,0.577,3.958,21.994,27.324,33.2,3,3,26.0,HARD,HARD,41.0,43.0,7.0
ALB,GAS,Austrian Grand Prix,success,-0.361,0.679,-1.0,0.155,0.073,22.297,22.658,30.7,2,2,11.0,MEDIUM,MEDIUM,11.0,12.0,12.0
ZHO,ALO,Austrian Grand Prix,fail,1.05,-0.358,-3.0,0.338,2.258,22.599,21.549,29.8,3,3,24.0,HARD,HARD,24.0,27.0,12.0
ZHO,TSU,Austrian Grand Prix,fail,0.944,1.213,-2.0,0.338,0.071,22.599,21.655,29.8,3,3,24.0,HARD,HARD,24.0,26.0,13.0
RIC,NOR,Austrian Grand Prix,fail,-1.346,2.282,-2.0,0.169,2.444,21.362,22.708,29.8,2,2,12.0,MEDIUM,MEDIUM,12.0,14.0,8.0
NOR,MAG,Austrian Grand Prix,fail,0.603,2.866,-1.0,0.197,1.838,22.708,22.105,29.5,2,2,14.0,MEDIUM,MEDIUM,14.0,15.0,7.0
NOR,MSC,Austrian Grand Prix,success,0.558,2.12,-2.0,0.197,4.01,22.708,22.15,29.5,2,2,14.0,MEDIUM,MEDIUM,14.0,16.0,6.0
MSC,OCO,Austrian Grand Prix,fail,0.781,2.92,-1.0,0.606,20.505,22.923,22.142,33.5,3,3,27.0,HARD,HARD,43.0,44.0,5.0
RUS,MAG,Austrian Grand Prix,success,-0.277,1.678,3.0,0.563,4.273,21.717,21.994,33.2,3,3,29.0,HARD,HARD,40.0,41.0,8.0
RUS,NOR,Austrian Grand Prix,success,-5.607,0.963,0.0,0.563,3.958,21.717,27.324,33.2,3,3,29.0,HARD,HARD,40.0,43.0,7.0
BOT,GAS,Austrian Grand Prix,success,-5.322,1.78,5.0,0.549,1.804,22.278,27.6,33.2,3,3,33.0,HARD,HARD,39.0,40.0,14.0
ALB,VET,French Grand Prix,success,0.706,2.83,-3.0,0.34,1.376,37.345,36.639,54.9,2,2,18.0,MEDIUM,MEDIUM,18.0,19.0,12.0
LAT,LAT,French Grand Prix,unknown,12.02,0.0,16.0,0.717,43.233,37.02,25.0,56.0,3,2,19.0,HARD,MEDIUM,38.0,41.0,16.0
VER,HAM,Hungarian Grand Prix,success,-0.331,0.984,-2.0,0.229,14.181,21.348,21.679,27.2,1,2,17.0,SOFT,MEDIUM,16.0,19.0,2.0
VER,RUS,Hungarian Grand Prix,success,-0.526,2.264,-1.0,0.543,0.72,21.185,21.711,26.8,2,2,22.0,MEDIUM,MEDIUM,38.0,39.0,3.0
STR,VET,Hungarian Grand Prix,success,0.402,-0.668,2.0,0.2,1.711,21.758,21.356,26.9,1,1,17.0,SOFT,SOFT,14.0,15.0,13.0
TSU,STR,Hungarian Grand Prix,fail,-0.168,2.793,-4.0,0.186,0.473,21.59,21.758,26.9,1,1,13.0,SOFT,SOFT,13.0,14.0,15.0
GAS,MAG,Belgian Grand Prix,success,-3.959,2.159,-1.0,0.227,0.869,22.831,26.79,36.6,2,2,10.0,MEDIUM,MEDIUM,10.0,11.0,16.0
STR,NOR,Belgian Grand Prix,success,-0.426,-0.767,-4.0,0.591,0.018,23.24,23.666,36.6,2,3,12.0,MEDIUM,HARD,26.0,29.0,12.0
MAG,TSU,Belgian Grand Prix,fail,-0.817,2.031,4.0,0.614,2.932,23.419,24.236,37.2,3,2,16.0,HARD,MEDIUM,27.0,30.0,11.0
ALB,RIC,Belgian Grand Prix,success,0.252,-0.453,-2.0,0.227,1.468,23.334,23.082,36.6,2,2,10.0,MEDIUM,MEDIUM,10.0,12.0,8.0
RIC,STR,Belgian Grand Prix,success,-0.491,-0.834,-4.0,0.273,7.827,23.082,23.573,34.9,2,2,12.0,MEDIUM,MEDIUM,12.0,15.0,6.0
NOR,RIC,Belgian Grand Prix,success,0.517,2.743,-4.0,0.659,2.553,23.666,23.149,36.4,3,3,16.0,HARD,HARD,29.0,32.0,10.0
MSC,LAT,Belgian Grand Prix,success,0.024,2.153,1.0,0.318,2.444,24.175,24.151,36.2,2,2,14.0,MEDIUM,MEDIUM,14.0,15.0,14.0
GAS,ZHO,Dutch Grand Prix,success,-0.874,-0.175,2.0,0.153,1.032,18.795,19.669,33.4,1,1,14.0,SOFT,SOFT,11.0,12.0,15.0
ALO,TSU,Dutch Grand Prix,success,0.769,0.254,-4.0,0.167,3.239,19.552,18.783,33.1,1,1,12.0,SOFT,SOFT,12.0,13.0,11.0
ALO,MSC,Dutch Grand Prix,success,-7.334,2.42,-1.0,0.167,5.436,19.552,26.886,33.1,1,2,12.0,SOFT,MEDIUM,12.0,13.0,10.0
STR,NOR,Dutch Grand Prix,fail,0.958,2.554,-1.0,0.222,11.307,20.233,19.275,33.2,1,2,16.0,SOFT,MEDIUM,16.0,17.0,5.0
MAG,VET,Dutch Grand Prix,fail,4.628,2.662,-7.0,0.472,8.421,23.786,19.158,33.0,2,2,20.0,MEDIUM,MEDIUM,34.0,35.0,14.0
RIC,ZHO,Dutch Grand Prix,fail,-0.032,2.138,-1.0,0.153,1.032,19.637,19.669,33.4,1,1,11.0,SOFT,SOFT,11.0,12.0,15.0
RIC,MAG,Dutch Grand Prix,fail,6.027,2.796,-4.0,0.764,4.193,20.394,14.367,33.2,1,1,8.0,SOFT,SOFT,55.0,56.0,15.0
OCO,ALO,Dutch Grand Prix,fail,5.822,-0.748,28.0,0.778,3.457,21.663,15.841,33.2,3,1,38.0,HARD,SOFT,56.0,57.0,8.0
OCO,NOR,Dutch Grand Prix,fail,0.446,-0.496,25.0,0.778,3.152,21.663,21.217,33.2,3,1,38.0,HARD,SOFT,56.0,57.0,7.0
OCO,SAI,Dutch Grand Prix,fail,0.502,1.704,24.0,0.778,9.824,21.663,21.161,33.2,3,3,38.0,HARD,HARD,56.0,57.0,6.0
MSC,BOT,Dutch Grand Prix,fail,0.758,-0.219,2.0,0.458,0.081,21.805,21.047,33.4,2,1,20.0,MEDIUM,SOFT,33.0,34.0,14.0
MSC,VET,Dutch Grand Prix,success,1.521,2.497,0.0,0.653,6.719,20.315,18.794,33.3,3,3,14.0,HARD,HARD,47.0,48.0,15.0
VET,ZHO,Dutch Grand Prix,fail,2.714,2.421,-3.0,0.125,1.032,22.383,19.669,33.1,1,1,9.0,SOFT,SOFT,9.0,12.0,15.0
VET,RIC,Dutch Grand Prix,success,2.746,0.371,-2.0,0.125,2.518,22.383,19.637,33.1,1,1,9.0,SOFT,SOFT,9.0,11.0,17.0
LAT,MAG,Dutch Grand Prix,fail,-0.449,1.585,-1.0,0.181,9.631,20.318,20.767,33.0,1,2,13.0,SOFT,MEDIUM,13.0,14.0,12.0
GAS,RIC,Italian Grand Prix,fail,0.21,0.945,-1.0,0.34,1.947,25.363,25.153,43.7,2,2,18.0,MEDIUM,MEDIUM,18.0,19.0,7.0
ALO,HAM,Italian Grand Prix,unknown,0.716,2.878,-2.0,0.585,0.222,25.0,24.284,43.2,2,2,31.0,MEDIUM,MEDIUM,31.0,33.0,7.0
STR,TSU,Italian Grand Prix,success,0.275,-0.932,0.0,0.34,0.193,24.269,23.994,43.7,2,2,19.0,MEDIUM,MEDIUM,18.0,19.0,12.0
ZHO,DEV,Italian Grand Prix,fail,0.727,0.942,-1.0,0.34,1.565,25.364,24.637,43.7,2,1,18.0,MEDIUM,SOFT,18.0,19.0,9.0
VER,NOR,Singapore Grand Prix,fail,-1.102,2.867,-1.0,0.574,9.885,29.413,30.515,28.2,4,4,35.0,INTERMEDIATE,INTERMEDIATE,35.0,36.0,3.0
LEC,PER,Singapore Grand Prix,fail,2.475,2.637,-1.0,0.557,10.0,32.016,29.541,28.0,4,4,34.0,INTERMEDIATE,INTERMEDIATE,34.0,35.0,1.0
HAM,VER,Singapore Grand Prix,fail,11.601,-0.316,-1.0,0.557,9.203,41.014,29.413,28.0,4,4,34.0,INTERMEDIATE,INTERMEDIATE,34.0,35.0,5.0
HAM,NOR,Singapore Grand Prix,fail,10.499,1.19,-2.0,0.557,9.885,41.014,30.515,28.0,4,4,34.0,INTERMEDIATE,INTERMEDIATE,34.0,36.0,3.0
STR,TSU,Japanese Grand Prix,success,0.12,1.081,-1.0,0.358,4.392,23.877,23.757,18.3,4,4,12.0,INTERMEDIATE,INTERMEDIATE,19.0,20.0,11.0
ZHO,GAS,Japanese Grand Prix,success,0.285,1.145,-3.0,0.34,5.068,24.32,24.035,18.3,4,4,9.0,INTERMEDIATE,INTERMEDIATE,18.0,19.0,16.0
NOR,MAG,Japanese Grand Prix,success,-0.697,1.09,-1.0,0.113,2.208,24.902,25.599,18.5,5,5,4.0,WET,WET,6.0,7.0,11.0
GAS,NOR,United States Grand Prix,success,-0.349,-0.657,-3.0,0.196,7.088,23.671,24.02,35.9,2,2,11.0,MEDIUM,MEDIUM,11.0,14.0,7.0
STR,LEC,United States Grand Prix,fail,1.109,1.228,-2.0,0.268,10.0,25.419,24.31,36.2,2,2,16.0,MEDIUM,MEDIUM,15.0,18.0,1.0
ZHO,TSU,United States Grand Prix,fail,3.582,0.398,-1.0,0.161,3.101,27.3,23.718,35.4,2,2,9.0,MEDIUM,MEDIUM,9.0,10.0,12.0
ZHO,RIC,United States Grand Prix,success,1.084,-0.83,-1.0,0.161,2.495,27.3,26.216,35.4,2,2,9.0,MEDIUM,MEDIUM,9.0,10.0,13.0
HAM,VER,United States Grand Prix,success,-8.057,1.532,0.0,0.607,10.0,24.167,32.224,36.7,3,3,22.0,HARD,HARD,34.0,35.0,1.0
MSC,NOR,United States Grand Prix,fail,0.939,0.739,-5.0,0.589,8.927,24.661,23.722,35.6,2,3,15.0,MEDIUM,HARD,33.0,34.0,7.0
RUS,PER,United States Grand Prix,fail,-0.274,0.832,-1.0,0.643,10.0,24.517,24.791,36.5,3,3,23.0,HARD,HARD,36.0,38.0,1.0
BOT,GAS,United States Grand Prix,fail,1.324,1.154,-1.0,0.179,7.41,24.995,23.671,35.6,2,2,10.0,MEDIUM,MEDIUM,10.0,11.0,8.0
TSU,NOR,Mexico City Grand Prix,fail,-0.141,2.904,-2.0,0.408,0.097,22.493,22.634,38.9,1,2,29.0,SOFT,MEDIUM,29.0,31.0,10.0
LAT,MSC,Mexico City Grand Prix,fail,0.127,1.809,-6.0,0.324,0.869,23.824,23.697,39.8,1,1,23.0,SOFT,SOFT,23.0,24.0,18.0
VER,ALB,São Paulo Grand Prix,fail,8.35,1.096,-5.0,0.324,1.539,31.754,23.404,46.1,2,2,16.0,MEDIUM,MEDIUM,23.0,25.0,11.0
PER,HAM,São Paulo Grand Prix,fail,-0.33,2.552,5.0,0.662,13.213,23.272,23.602,40.6,2,2,24.0,MEDIUM,MEDIUM,47.0,48.0,2.0
