Attacker,Defender,Outcome,Gap_Before,Tire_Delta,Def_Traffic_Gap,Att_Pit_Duration,Def_Pit_Duration,Track_Temp,Att_Hardness,Def_Hardness,Att_Compound,Def_Compound,Attacker_Lap,Defender_Lap,Target_Position
LAW,STR,success,0.0,-3.0,3.441,42.671,20.015,28.6,1,1,SOFT,SOFT,1.0,4.0,18.0
RUS,NOR,fail,-0.631,37.0,17.868,24.031,2443.191,24.8,3,4,HARD,INTERMEDIATE,60.0,63.0,7.0
RUS,RUS,fail,0.0,29.0,5.382,24.031,2446.222,24.8,3,4,HARD,INTERMEDIATE,60.0,63.0,8.0
BOT,MAG,success,1.052,-13.0,10.487,19.687,23.593,24.8,1,2,SOFT,MEDIUM,59.0,60.0,16.0
BOT,HUL,fail,1.452,-1.0,2.865,2405.114,32.859,22.8,4,4,INTERMEDIATE,INTERMEDIATE,63.0,64.0,14.0
PIA,RUS,fail,1.801,-1.0,5.382,22.374,2446.222,24.8,2,4,MEDIUM,INTERMEDIATE,60.0,63.0,8.0
PIA,PIA,fail,0.0,6.0,10.67,22.374,2434.723,24.8,2,4,MEDIUM,INTERMEDIATE,60.0,63.0,10.0
GAS,ZHO,fail,1.59,-1.0,1.042,27.375,24.39,43.9,2,2,MEDIUM,MEDIUM,10.0,11.0,17.0
LEC,PER,success,-0.793,-1.0,10.0,23.89,23.843,44.4,2,2,MEDIUM,MEDIUM,20.0,21.0,1.0
ZHO,SAR,success,1.39,-6.0,0.747,24.39,24.703,43.3,2,2,MEDIUM,MEDIUM,11.0,14.0,15.0
ZHO,LAW,fail,2.041,-5.0,0.71,24.39,24.406,43.3,2,2,MEDIUM,MEDIUM,11.0,13.0,15.0
NOR,PIA,success,0.829,-1.0,2.25,23.703,24.14,43.7,2,2,MEDIUM,MEDIUM,22.0,23.0,3.0
LAW,HUL,success,-0.79,-1.0,2.023,24.406,26.078,43.7,2,2,MEDIUM,MEDIUM,13.0,14.0,13.0
SAI,LEC,success,-0.63,-1.0,3.853,25.172,23.89,44.3,2,2,MEDIUM,MEDIUM,19.0,20.0,3.0
OCO,SAR,success,0.0,-1.0,1.08,26.968,32.656,43.9,2,2,MEDIUM,MEDIUM,1.0,2.0,17.0
TSU,LAW,success,1.689,2.0,0.13,22.797,23.031,42.9,1,1,SOFT,SOFT,9.0,10.0,10.0
ZHO,SAR,success,0.0,-1.0,1.08,40.952,32.656,43.9,1,2,SOFT,MEDIUM,1.0,2.0,17.0
HUL,TSU,fail,1.492,-4.0,0.202,23.484,22.797,43.1,1,1,SOFT,SOFT,8.0,9.0,12.0
BOT,SAR,fail,0.0,-1.0,1.08,55.734,32.656,43.9,1,2,SOFT,MEDIUM,1.0,2.0,17.0
RUS,STR,success,0.0,-3.0,0.284,39.702,28.859,37.4,2,2,MEDIUM,MEDIUM,1.0,3.0,16.0
RUS,MAG,success,0.0,5.0,0.359,39.702,28.703,37.4,2,1,MEDIUM,SOFT,1.0,3.0,15.0
RUS,LAW,success,0.0,5.0,0.813,39.702,29.312,37.4,2,1,MEDIUM,SOFT,1.0,3.0,17.0
ALO,PIA,fail,2.815,-2.0,6.785,28.422,28.843,37.3,2,2,MEDIUM,MEDIUM,11.0,12.0,2.0
OCO,LEC,fail,2.347,-3.0,1.133,28.953,28.218,36.7,2,2,MEDIUM,MEDIUM,10.0,12.0,4.0
HUL,SAR,unknown,-0.992,4.0,0.135,28.625,25.0,36.2,2,3,MEDIUM,HARD,39.0,40.0,17.0
SAR,HUL,fail,1.178,6.0,11.24,25.593,24.359,41.6,3,2,HARD,MEDIUM,32.0,34.0,12.0
HUL,STR,fail,2.583,-1.0,0.033,26.687,24.437,41.6,3,3,HARD,HARD,19.0,20.0,10.0
BOT,ALB,fail,2.286,-1.0,10.166,25.046,24.265,41.4,3,3,HARD,HARD,28.0,29.0,11.0
ZHO,BOT,fail,-0.544,0.0,1.862,24.734,25.046,41.4,3,3,HARD,HARD,27.0,28.0,13.0
SAR,MAG,success,0.786,-1.0,1.069,23.953,23.656,47.0,2,2,MEDIUM,MEDIUM,22.0,23.0,13.0
TSU,NOR,fail,-0.741,-2.0,1.178,30.109,23.437,47.2,2,1,MEDIUM,SOFT,9.0,11.0,15.0
SAI,VER,fail,2.378,16.0,10.0,22.062,22.374,46.8,2,3,MEDIUM,HARD,30.0,33.0,1.0
BOT,ALB,fail,2.695,-2.0,4.102,23.671,23.671,46.5,2,3,MEDIUM,HARD,31.0,33.0,9.0
BOT,NOR,fail,2.23,9.0,3.715,23.671,22.578,46.5,2,3,MEDIUM,HARD,31.0,33.0,8.0
BOT,NOR,fail,2.23,30.0,1.411,23.671,1226.416,46.5,2,2,MEDIUM,MEDIUM,31.0,34.0,10.0
NOR,VER,fail,0.0,-1.0,10.0,19.484,1402.64,48.5,1,1,SOFT,SOFT,1.0,2.0,1.0
ALO,VER,fail,0.0,-1.0,10.0,18.499,1402.64,48.5,1,1,SOFT,SOFT,1.0,2.0,1.0
ALO,NOR,fail,0.0,-1.0,1.179,18.499,1404.64,48.5,1,1,SOFT,SOFT,1.0,2.0,2.0
ALO,HAM,fail,0.0,-1.0,2.383,18.499,1406.406,48.5,1,1,SOFT,SOFT,1.0,2.0,3.0
PER,ALO,fail,0.0,-1.0,1.671,20.86,1408.218,48.5,1,1,SOFT,SOFT,1.0,2.0,4.0
PER,STR,fail,0.0,2.0,2.459,20.86,1410.031,48.5,1,1,SOFT,SOFT,1.0,2.0,5.0
PER,RUS,fail,0.0,-1.0,3.942,20.86,1411.0,48.5,1,1,SOFT,SOFT,1.0,2.0,6.0
STR,NOR,fail,0.0,-4.0,1.179,18.609,1404.64,48.5,1,1,SOFT,SOFT,1.0,2.0,2.0
STR,ALO,fail,0.0,-4.0,1.671,18.609,1408.218,48.5,1,1,SOFT,SOFT,1.0,2.0,4.0
STR,HAM,fail,0.0,-4.0,2.383,18.609,1406.406,48.5,1,1,SOFT,SOFT,1.0,2.0,3.0
SAI,PER,fail,0.0,-2.0,2.336,23.125,1411.812,48.5,1,1,SOFT,SOFT,1.0,2.0,7.0
SAI,STR,fail,0.0,1.0,2.459,23.125,1410.031,48.5,1,1,SOFT,SOFT,1.0,2.0,5.0
SAI,RUS,fail,0.0,-2.0,3.942,23.125,1411.0,48.5,1,1,SOFT,SOFT,1.0,2.0,6.0
GAS,GAS,fail,0.0,-1.0,2.077,20.593,1416.702,48.5,1,1,SOFT,SOFT,1.0,2.0,11.0
GAS,TSU,fail,0.0,-2.0,3.466,20.593,1415.405,48.5,1,1,SOFT,SOFT,1.0,2.0,10.0
GAS,OCO,fail,0.0,-2.0,1.559,20.593,1414.702,48.5,1,1,SOFT,SOFT,1.0,2.0,9.0
HAM,VER,fail,0.0,-1.0,10.0,18.593,1402.64,48.5,1,1,SOFT,SOFT,1.0,2.0,1.0
HAM,NOR,fail,0.0,-1.0,1.179,18.593,1404.64,48.5,1,1,SOFT,SOFT,1.0,2.0,2.0
HAM,PER,success,-0.418,-2.0,0.295,23.546,23.249,48.7,1,1,SOFT,SOFT,18.0,20.0,6.0
TSU,SAI,fail,0.0,0.0,1.907,21.047,1413.656,48.5,1,1,SOFT,SOFT,1.0,2.0,8.0
TSU,TSU,fail,0.0,-1.0,3.466,21.047,1415.405,48.5,1,1,SOFT,SOFT,1.0,2.0,10.0
TSU,OCO,fail,0.0,-1.0,1.559,21.047,1414.702,48.5,1,1,SOFT,SOFT,1.0,2.0,9.0
OCO,PER,fail,0.0,-1.0,2.336,22.203,1411.812,48.5,1,1,SOFT,SOFT,1.0,2.0,7.0
OCO,SAI,fail,0.0,0.0,1.907,22.203,1413.656,48.5,1,1,SOFT,SOFT,1.0,2.0,8.0
OCO,RUS,fail,0.0,-1.0,3.942,22.203,1411.0,48.5,1,1,SOFT,SOFT,1.0,2.0,6.0
SAR,SAR,fail,0.0,-1.0,1.487,27.452,1421.202,48.5,2,2,MEDIUM,MEDIUM,1.0,2.0,14.0
SAR,BOT,fail,0.0,-1.0,2.252,27.452,1418.202,48.5,2,1,MEDIUM,SOFT,1.0,2.0,12.0
SAR,ZHO,fail,0.0,-1.0,3.344,27.452,1419.952,48.5,2,1,MEDIUM,SOFT,1.0,2.0,13.0
HUL,SAR,fail,0.0,-1.0,1.487,34.343,1421.202,48.5,1,2,SOFT,MEDIUM,1.0,2.0,14.0
HUL,HUL,fail,0.0,0.0,3.993,34.343,1421.046,48.5,1,2,SOFT,MEDIUM,1.0,2.0,15.0
HUL,PIA,success,0.0,0.0,1524.648,34.343,38.594,48.5,1,2,SOFT,MEDIUM,1.0,2.0,16.0
RIC,SAR,fail,0.0,-1.0,1.487,1576.763,1421.202,48.5,1,2,SOFT,MEDIUM,1.0,2.0,14.0
RIC,HUL,fail,0.0,0.0,3.993,1576.763,1421.046,48.5,1,2,SOFT,MEDIUM,1.0,2.0,15.0
RIC,ZHO,fail,0.0,-1.0,3.344,1576.763,1419.952,48.5,1,1,SOFT,SOFT,1.0,2.0,13.0
PIA,PER,fail,0.0,-2.0,2.336,1584.091,1411.812,48.5,1,1,SOFT,SOFT,1.0,2.0,7.0
PIA,SAI,fail,0.0,-1.0,1.907,1584.091,1413.656,48.5,1,1,SOFT,SOFT,1.0,2.0,8.0
PIA,OCO,fail,0.0,-2.0,1.559,1584.091,1414.702,48.5,1,1,SOFT,SOFT,1.0,2.0,9.0
RUS,ALO,fail,0.0,-1.0,1.671,20.562,1408.218,48.5,1,1,SOFT,SOFT,1.0,2.0,4.0
RUS,STR,fail,0.0,2.0,2.459,20.562,1410.031,48.5,1,1,SOFT,SOFT,1.0,2.0,5.0
RUS,HAM,fail,0.0,-1.0,2.383,20.562,1406.406,48.5,1,1,SOFT,SOFT,1.0,2.0,3.0
RUS,PER,fail,1.947,-1.0,0.295,23.75,23.249,48.8,1,1,SOFT,SOFT,19.0,20.0,6.0
RUS,STR,success,-0.556,-3.0,1.747,23.75,23.687,48.8,1,1,SOFT,SOFT,19.0,22.0,6.0
RUS,GAS,fail,1.383,6.0,1.576,23.922,23.64,47.1,2,2,MEDIUM,MEDIUM,45.0,46.0,9.0
BOT,GAS,fail,0.0,-3.0,2.077,20.828,1416.702,48.5,1,1,SOFT,SOFT,1.0,2.0,11.0
BOT,TSU,fail,0.0,-4.0,3.466,20.828,1415.405,48.5,1,1,SOFT,SOFT,1.0,2.0,10.0
BOT,BOT,fail,0.0,-1.0,2.252,20.828,1418.202,48.5,1,1,SOFT,SOFT,1.0,2.0,12.0
ZHO,GAS,fail,0.0,-3.0,2.077,21.328,1416.702,48.5,1,1,SOFT,SOFT,1.0,2.0,11.0
ZHO,BOT,fail,0.0,-1.0,2.252,21.328,1418.202,48.5,1,1,SOFT,SOFT,1.0,2.0,12.0
ZHO,ZHO,fail,0.0,-1.0,3.344,21.328,1419.952,48.5,1,1,SOFT,SOFT,1.0,2.0,13.0
ZHO,BOT,fail,1.765,-3.0,2.015,24.016,24.14,48.9,1,1,SOFT,SOFT,15.0,18.0,11.0
PER,STR,fail,0.0,-6.0,1.662,33.671,22.187,18.3,2,1,MEDIUM,SOFT,1.0,3.0,10.0
ALO,SAI,fail,0.0,-2.0,4.625,29.39,21.156,18.3,2,2,MEDIUM,MEDIUM,1.0,3.0,16.0
SAR,HAM,success,0.262,-2.0,4.937,21.406,25.094,17.9,2,3,MEDIUM,HARD,15.0,17.0,11.0
TSU,HUL,fail,2.688,-2.0,2.165,20.578,22.437,17.9,1,2,SOFT,MEDIUM,10.0,12.0,17.0
HUL,MAG,fail,2.67,-2.0,0.99,22.437,21.593,17.8,2,2,MEDIUM,MEDIUM,12.0,14.0,15.0
RUS,LEC,fail,1.976,2.0,10.941,22.14,21.328,31.9,3,3,HARD,HARD,34.0,35.0,2.0
NOR,RUS,fail,2.861,-1.0,3.491,21.562,22.14,31.7,3,3,HARD,HARD,33.0,34.0,3.0
PIA,RUS,fail,1.52,-1.0,1.936,21.609,21.781,32.5,2,2,MEDIUM,MEDIUM,13.0,14.0,4.0
ALO,PIA,fail,1.255,-1.0,1.219,22.343,21.609,32.8,2,2,MEDIUM,MEDIUM,12.0,13.0,6.0
HAM,GAS,success,0.618,-2.0,0.901,22.187,23.031,32.3,2,2,MEDIUM,MEDIUM,15.0,17.0,6.0
HAM,ALO,success,1.926,-5.0,2.763,22.031,21.812,31.7,3,3,HARD,HARD,35.0,36.0,4.0
OCO,GAS,success,1.571,-2.0,0.901,22.047,23.031,32.3,2,2,MEDIUM,MEDIUM,15.0,17.0,6.0
MAG,RIC,fail,2.475,-2.0,0.344,22.703,21.703,33.0,2,2,MEDIUM,MEDIUM,5.0,7.0,17.0
LEC,PER,fail,1.316,-1.0,1.118,24.048,24.493,23.4,1,1,SOFT,SOFT,11.0,12.0,3.0
NOR,LEC,fail,2.561,-3.0,14.485,24.8,24.081,22.7,3,3,HARD,HARD,33.0,34.0,4.0
HAM,PIA,success,2.181,-1.0,6.624,24.119,24.794,22.7,3,3,HARD,HARD,33.0,34.0,5.0
PIA,NOR,fail,2.109,-1.0,7.385,25.416,24.11,23.6,1,1,SOFT,SOFT,12.0,13.0,3.0
STR,OCO,success,0.885,-1.0,0.462,24.354,24.691,23.5,1,1,SOFT,SOFT,9.0,10.0,16.0
RIC,ALB,success,1.69,1.0,14.704,24.769,24.682,22.6,3,3,HARD,HARD,35.0,36.0,10.0
TSU,ALO,fail,2.486,-4.0,28.9,24.673,24.862,23.3,1,1,SOFT,SOFT,14.0,15.0,2.0
GAS,RIC,fail,0.896,-4.0,1.56,29.802,24.591,23.6,1,1,SOFT,SOFT,12.0,13.0,10.0
STR,TSU,success,-0.949,0.0,5.864,17.75,18.525,38.9,2,2,MEDIUM,MEDIUM,8.0,9.0,9.0
TSU,STR,fail,2.561,-3.0,12.754,17.478,17.83,38.2,3,3,HARD,HARD,36.0,37.0,8.0
ALB,MAG,success,0.478,-1.0,4.841,17.573,18.213,39.3,2,2,MEDIUM,MEDIUM,6.0,7.0,15.0
ALB,OCO,success,-0.65,-3.0,1.318,17.573,18.313,39.3,2,2,MEDIUM,MEDIUM,6.0,9.0,13.0
RIC,ZHO,success,-0.524,-1.0,4.923,18.142,18.945,38.9,1,1,SOFT,SOFT,5.0,6.0,17.0
HAM,STR,fail,1.57,-2.0,1.941,17.543,17.75,39.3,1,2,SOFT,MEDIUM,7.0,8.0,12.0
HAM,RUS,fail,2.814,-1.0,2.574,17.543,17.943,39.3,1,2,SOFT,MEDIUM,7.0,8.0,11.0
PIA,ALO,fail,1.437,-1.0,0.213,23.445,23.001,36.7,2,1,MEDIUM,SOFT,12.0,13.0,5.0
HUL,ZHO,success,0.651,-1.0,1.333,23.683,23.779,38.8,1,1,SOFT,SOFT,5.0,7.0,16.0
HUL,STR,fail,-0.844,16.0,3.128,24.127,22.848,36.5,3,3,HARD,HARD,33.0,34.0,11.0
BOT,TSU,success,0.681,-3.0,4.895,24.683,23.134,38.8,1,1,SOFT,SOFT,6.0,7.0,10.0
STR,GAS,fail,2.465,-6.0,0.396,34.703,22.729,28.9,2,3,MEDIUM,HARD,35.0,38.0,16.0
TSU,HAM,success,-0.771,-1.0,1.426,23.059,22.348,30.9,1,1,SOFT,SOFT,8.0,9.0,17.0
ALB,GAS,success,-0.607,-2.0,0.619,23.177,39.612,30.7,2,2,MEDIUM,MEDIUM,9.0,11.0,11.0
ZHO,HAM,fail,2.269,-1.0,1.426,23.244,22.348,30.9,2,1,MEDIUM,SOFT,8.0,9.0,17.0
HUL,OCO,success,-0.919,-1.0,1.847,22.995,22.984,30.9,2,2,MEDIUM,MEDIUM,8.0,9.0,13.0
HAM,OCO,fail,2.629,-2.0,0.671,22.549,23.169,29.6,2,3,MEDIUM,HARD,21.0,23.0,11.0
STR,HUL,fail,1.365,0.0,1.415,23.015,23.08,44.7,2,2,MEDIUM,MEDIUM,11.0,12.0,12.0
RUS,HAM,fail,2.431,1.0,2.146,22.848,22.135,45.5,2,3,MEDIUM,HARD,24.0,26.0,7.0
TSU,HUL,success,0.845,-1.0,2.68,29.763,29.807,39.4,2,2,MEDIUM,MEDIUM,12.0,13.0,9.0
RIC,TSU,fail,2.432,-1.0,0.201,30.128,29.763,39.6,2,2,MEDIUM,MEDIUM,11.0,12.0,11.0
GAS,SAR,success,1.881,-9.0,3.067,30.576,31.082,42.4,3,3,HARD,HARD,30.0,31.0,16.0
ALO,BOT,fail,2.72,-1.0,2.18,31.355,30.274,40.7,1,2,SOFT,MEDIUM,7.0,8.0,19.0
HAM,VER,fail,1.442,-1.0,17.044,24.091,23.666,43.0,2,2,MEDIUM,MEDIUM,51.0,52.0,6.0
GAS,PER,fail,-0.605,-3.0,0.897,24.551,24.375,21.3,4,4,INTERMEDIATE,INTERMEDIATE,40.0,43.0,15.0
GAS,BOT,fail,2.207,-27.0,3.932,24.551,24.83,21.3,4,4,INTERMEDIATE,INTERMEDIATE,40.0,42.0,16.0
MAG,PER,fail,1.678,-2.0,0.897,24.907,24.375,22.3,4,4,INTERMEDIATE,INTERMEDIATE,41.0,43.0,15.0
MAG,SAI,fail,2.847,-2.0,2.048,24.907,24.265,22.3,4,4,INTERMEDIATE,INTERMEDIATE,41.0,43.0,14.0
RIC,ALB,fail,2.999,-2.0,2.607,23.774,24.841,24.9,4,4,INTERMEDIATE,INTERMEDIATE,43.0,44.0,10.0
HAM,PIA,fail,0.641,-1.0,17.039,24.103,23.449,23.9,4,4,INTERMEDIATE,INTERMEDIATE,43.0,44.0,4.0
RUS,NOR,fail,-0.431,-1.0,10.0,25.459,23.975,25.9,4,4,INTERMEDIATE,INTERMEDIATE,45.0,47.0,1.0
BOT,RIC,fail,0.496,25.0,0.704,24.83,23.774,22.9,4,4,INTERMEDIATE,INTERMEDIATE,42.0,43.0,13.0
PIA,NOR,fail,1.443,-2.0,10.0,23.449,23.975,25.7,4,4,INTERMEDIATE,INTERMEDIATE,44.0,47.0,1.0
PIA,RUS,fail,1.952,-1.0,4.054,23.449,25.459,25.7,4,4,INTERMEDIATE,INTERMEDIATE,44.0,45.0,3.0
SAI,HAM,success,0.758,-4.0,2.726,22.31,21.97,42.3,1,1,SOFT,SOFT,15.0,16.0,4.0
HUL,PER,fail,-0.568,-4.0,2.183,22.646,22.185,41.6,1,1,SOFT,SOFT,12.0,13.0,10.0
HUL,OCO,fail,2.638,-4.0,7.662,22.646,21.859,41.6,1,1,SOFT,SOFT,12.0,13.0,9.0
ZHO,MAG,success,1.393,-1.0,0.467,22.465,23.386,42.5,1,1,SOFT,SOFT,9.0,10.0,16.0
MAG,BOT,fail,1.349,-1.0,2.45,23.386,22.747,42.4,1,1,SOFT,SOFT,10.0,11.0,14.0
HAM,SAI,fail,2.294,-1.0,2.695,21.653,21.205,48.3,2,2,MEDIUM,MEDIUM,21.0,22.0,4.0
MAG,HUL,success,1.598,-1.0,0.56,21.57,22.367,48.7,2,2,MEDIUM,MEDIUM,10.0,11.0,10.0
RIC,MAG,fail,1.991,-1.0,0.463,20.914,21.736,46.3,3,3,HARD,HARD,37.0,38.0,10.0
GAS,OCO,success,-0.937,-2.0,0.811,22.138,21.148,48.0,3,3,HARD,HARD,42.0,43.0,9.0
STR,TSU,fail,2.822,0.0,11.688,21.476,21.431,47.8,2,2,MEDIUM,MEDIUM,20.0,21.0,8.0
BOT,STR,fail,2.023,-2.0,0.163,21.927,21.476,47.6,2,2,MEDIUM,MEDIUM,19.0,20.0,11.0
BOT,STR,fail,2.214,0.0,0.232,21.937,21.526,48.0,3,2,HARD,MEDIUM,42.0,43.0,11.0
ALO,ALB,success,-0.584,2.0,1.802,21.438,21.729,49.0,2,2,MEDIUM,MEDIUM,11.0,12.0,12.0
HAM,PIA,success,2.262,-1.0,10.0,28.989,29.595,21.2,2,2,MEDIUM,MEDIUM,27.0,28.0,1.0
HAM,NOR,success,1.935,-1.0,10.0,30.037,30.361,24.2,4,4,INTERMEDIATE,INTERMEDIATE,38.0,39.0,1.0
PIA,SAI,success,0.967,-3.0,21.526,29.341,28.927,24.2,4,4,INTERMEDIATE,INTERMEDIATE,38.0,39.0,2.0
STR,ALO,success,1.242,-1.0,7.434,29.055,29.378,21.4,2,2,MEDIUM,MEDIUM,26.0,27.0,7.0
RIC,SAR,fail,1.433,0.0,12.772,29.966,29.435,23.8,4,4,INTERMEDIATE,INTERMEDIATE,37.0,38.0,11.0
NOR,PIA,success,2.051,-1.0,10.0,21.279,21.856,46.6,3,3,HARD,HARD,45.0,47.0,1.0
PER,TSU,fail,1.975,-1.0,1.478,21.323,21.478,41.0,3,2,HARD,MEDIUM,28.0,29.0,8.0
RIC,ALB,success,2.365,-2.0,0.065,21.394,23.581,41.0,3,3,HARD,HARD,28.0,29.0,15.0
ALB,ALO,fail,1.52,-3.0,0.557,22.081,22.538,46.7,1,1,SOFT,SOFT,6.0,7.0,8.0
MAG,RIC,success,-0.517,-1.0,0.819,21.891,21.08,46.7,1,2,SOFT,MEDIUM,6.0,7.0,10.0
OCO,SAR,success,-0.647,-1.0,5.15,21.375,21.421,40.7,3,3,HARD,HARD,30.0,33.0,14.0
LEC,HAM,fail,2.421,-2.0,10.0,23.394,22.665,43.5,3,3,HARD,HARD,25.0,26.0,1.0
OCO,ALO,fail,2.727,-1.0,0.102,23.447,23.116,42.9,2,2,MEDIUM,MEDIUM,12.0,13.0,6.0
RIC,GAS,success,1.572,-1.0,0.426,22.657,23.017,42.9,1,2,SOFT,MEDIUM,8.0,9.0,14.0
RIC,ALB,success,0.798,-2.0,1.337,22.231,22.88,43.4,2,2,MEDIUM,MEDIUM,21.0,23.0,11.0
GAS,BOT,success,-0.873,-2.0,0.501,23.017,23.196,43.1,2,2,MEDIUM,MEDIUM,9.0,11.0,11.0
BOT,OCO,success,2.065,-1.0,0.374,23.196,23.447,43.3,2,2,MEDIUM,MEDIUM,11.0,12.0,8.0
HUL,RIC,fail,2.148,-1.0,0.123,23.557,22.657,42.6,2,1,MEDIUM,SOFT,7.0,8.0,17.0
RUS,PIA,fail,1.018,-1.0,0.954,22.684,22.684,43.3,2,2,MEDIUM,MEDIUM,10.0,11.0,6.0
RUS,PER,fail,2.557,-1.0,0.472,22.684,22.637,43.3,2,2,MEDIUM,MEDIUM,10.0,11.0,5.0
LEC,RUS,success,1.514,-1.0,1.691,20.821,21.656,31.5,2,2,MEDIUM,MEDIUM,24.0,25.0,4.0
ALB,BOT,success,2.205,-3.0,1.101,21.282,20.739,31.4,2,1,MEDIUM,SOFT,12.0,15.0,16.0
OCO,TSU,success,-0.314,12.0,2.522,21.033,20.916,31.8,2,2,MEDIUM,MEDIUM,30.0,32.0,13.0
NOR,LEC,success,0.953,-1.0,1.323,24.172,24.419,48.0,2,2,MEDIUM,MEDIUM,14.0,15.0,3.0
RUS,PER,fail,0.539,10.0,8.677,26.309,24.009,45.7,3,3,HARD,HARD,33.0,35.0,7.0
RIC,MAG,fail,-0.372,-3.0,0.121,30.393,25.669,47.7,2,2,MEDIUM,MEDIUM,11.0,14.0,11.0
RIC,ALO,fail,1.098,-2.0,0.489,30.393,24.875,47.7,2,2,MEDIUM,MEDIUM,11.0,12.0,11.0
GAS,BOT,success,1.098,-14.0,7.421,24.182,24.475,46.1,3,3,HARD,HARD,30.0,33.0,15.0
BOT,STR,fail,1.444,15.0,5.177,24.475,24.3,45.5,3,3,HARD,HARD,33.0,36.0,13.0
PER,PIA,fail,2.063,-2.0,0.751,20.496,20.176,44.3,2,2,MEDIUM,MEDIUM,13.0,15.0,3.0
COL,ALO,fail,1.474,-2.0,1.909,20.495,20.117,44.7,2,2,MEDIUM,MEDIUM,10.0,11.0,8.0
BOT,ZHO,fail,2.376,-1.0,2.923,30.611,29.552,36.1,3,3,HARD,HARD,33.0,34.0,17.0
RIC,ALB,fail,2.278,-1.0,1.199,30.365,29.116,36.9,1,2,SOFT,MEDIUM,10.0,11.0,17.0
MAG,GAS,success,2.409,-1.0,9.174,24.034,28.191,47.6,2,2,MEDIUM,MEDIUM,17.0,18.0,6.0
ZHO,ZHO,fail,0.0,-9.0,114.871,27.163,1283.04,24.0,4,5,INTERMEDIATE,WET,28.0,31.0,16.0
HUL,ALO,fail,2.503,-2.0,3.476,25.515,25.13,24.9,4,4,INTERMEDIATE,INTERMEDIATE,25.0,27.0,8.0
COL,SAI,fail,-0.743,-1.0,6.31,25.294,26.088,24.6,4,4,INTERMEDIATE,INTERMEDIATE,26.0,27.0,13.0
HAM,SAI,success,1.088,-3.0,8.1,21.411,20.841,17.1,3,3,HARD,HARD,27.0,28.0,3.0
SAI,LEC,success,2.515,-4.0,21.533,20.841,21.612,17.1,3,3,HARD,HARD,28.0,31.0,2.0
NOR,GAS,success,-0.112,-1.0,0.46,21.088,22.457,17.6,2,2,MEDIUM,MEDIUM,9.0,10.0,9.0
COL,STR,success,1.889,-10.0,7.83,21.247,21.609,17.2,2,3,MEDIUM,HARD,26.0,28.0,14.0
OCO,HUL,fail,1.082,-3.0,1.586,15.747,21.555,17.6,2,2,MEDIUM,MEDIUM,11.0,14.0,5.0
GAS,BOT,unknown,1.67,-12.0,3.065,25.0,21.328,17.5,3,3,HARD,HARD,15.0,17.0,16.0
ALO,RUS,fail,1.025,34.0,9.138,28.754,22.725,22.1,2,3,MEDIUM,HARD,35.0,36.0,7.0
ALO,RUS,fail,1.025,33.0,2.618,28.754,34.082,22.1,2,3,MEDIUM,HARD,35.0,37.0,7.0
ALO,RUS,fail,1.37,-1.0,2.618,28.539,34.082,22.2,3,3,HARD,HARD,36.0,37.0,7.0
ALB,TSU,fail,2.182,-1.0,2.606,22.633,35.897,22.1,1,3,SOFT,HARD,36.0,37.0,12.0
ZHO,RUS,fail,2.504,34.0,9.138,29.774,22.725,22.1,2,3,MEDIUM,HARD,35.0,36.0,7.0
ZHO,RUS,fail,2.504,33.0,2.618,29.774,34.082,22.1,2,3,MEDIUM,HARD,35.0,37.0,7.0
ZHO,ZHO,fail,0.0,-1.0,1.573,23.277,34.82,22.2,3,3,HARD,HARD,36.0,37.0,9.0
LAW,ALB,fail,1.365,34.0,1.679,45.045,22.633,22.1,2,1,MEDIUM,SOFT,35.0,36.0,13.0
LAW,ALB,fail,1.365,33.0,1.286,45.045,36.522,22.1,2,1,MEDIUM,SOFT,35.0,37.0,13.0
LAW,ALB,fail,2.653,-1.0,1.286,22.765,36.522,22.1,3,1,HARD,SOFT,36.0,37.0,13.0
NOR,VER,fail,2.509,34.0,10.0,28.067,23.946,22.1,2,3,MEDIUM,HARD,35.0,36.0,1.0
NOR,VER,fail,2.509,33.0,10.0,28.067,22.853,22.1,2,3,MEDIUM,HARD,35.0,37.0,1.0
STR,MAG,success,1.575,0.0,3.562,23.265,26.412,31.5,2,2,MEDIUM,MEDIUM,11.0,12.0,9.0
MAG,ALO,fail,2.818,-2.0,3.764,26.412,23.747,31.6,2,2,MEDIUM,MEDIUM,12.0,13.0,8.0
MAG,STR,fail,1.801,-5.0,0.472,21.64,22.01,30.8,3,3,HARD,HARD,29.0,32.0,12.0
VER,NOR,fail,2.276,-1.0,10.0,13.453,12.853,19.2,4,4,INTERMEDIATE,INTERMEDIATE,2.0,3.0,1.0
VER,NOR,fail,2.276,-2.0,10.0,13.453,12.783,19.2,4,4,INTERMEDIATE,INTERMEDIATE,2.0,4.0,1.0
VER,NOR,fail,1.695,-1.0,10.0,13.806,12.783,19.2,4,4,INTERMEDIATE,INTERMEDIATE,3.0,4.0,1.0
GAS,ALB,fail,1.919,1.0,2.966,14.98,17.066,19.2,4,4,INTERMEDIATE,INTERMEDIATE,2.0,3.0,7.0
GAS,ALB,fail,1.919,0.0,1.974,14.98,14.293,19.2,4,4,INTERMEDIATE,INTERMEDIATE,2.0,4.0,7.0
