Attacker,Defender,Track,Outcome,Pit_Delta,Gap_Before,Tire_Delta,Race_Progress,Def_Traffic_Gap,Att_Pit_Duration,Def_Pit_Duration,Track_Temp,Att_Hardness,Def_Hardness,Stint_Length,Att_Compound,Def_Compound,Attacker_Lap,Defender_Lap,Target_Position
GIO,GAS,Italian Grand Prix,unknown,0.0,0.0,-2.0,0.019,20.588,26.416,26.416,44.9,2,3,1.0,MEDIUM,HARD,1.0,3.0,18.0
RIC,ALO,Russian Grand Prix,success,0.0,1.146,12.0,0.906,1.923,30.844,30.844,21.0,3,2,26.0,HARD,MEDIUM,48.0,50.0,5.0
RUS,VET,Russian Grand Prix,success,0.0,2.032,10.0,0.887,10.289,30.844,30.844,21.1,3,3,34.0,HARD,HARD,47.0,50.0,12.0
STR,RUS,Russian Grand Prix,success,0.0,0.904,-1.0,0.226,1.318,30.844,30.844,22.0,2,2,12.0,MEDIUM,MEDIUM,12.0,13.0,6.0
TSU,TSU,Russian Grand Prix,fail,0.0,0.0,32.0,0.887,65.105,30.844,30.844,21.1,3,1,34.0,HARD,SOFT,47.0,49.0,17.0
LAT,MAZ,Russian Grand Prix,success,0.0,1.986,-1.0,0.245,7.938,30.844,30.844,21.9,2,2,13.0,MEDIUM,MEDIUM,13.0,14.0,17.0
SAI,STR,Turkish Grand Prix,success,0.0,1.056,-3.0,0.621,3.887,24.911,24.911,17.8,4,4,36.0,INTERMEDIATE,INTERMEDIATE,36.0,39.0,7.0
TSU,RAI,Turkish Grand Prix,fail,0.0,-0.629,-2.0,0.603,0.403,24.911,24.911,17.8,4,4,35.0,INTERMEDIATE,INTERMEDIATE,35.0,37.0,13.0
RUS,RAI,Turkish Grand Prix,fail,0.0,1.482,-2.0,0.603,0.403,24.911,24.911,17.8,4,4,35.0,INTERMEDIATE,INTERMEDIATE,35.0,37.0,13.0
VER,HAM,United States Grand Prix,success,0.0,0.928,-3.0,0.179,10.0,25.396,25.396,37.8,2,2,13.0,MEDIUM,MEDIUM,10.0,13.0,1.0
SAI,RIC,United States Grand Prix,fail,0.0,1.415,-1.0,0.518,14.702,25.396,25.396,38.5,3,3,18.0,HARD,HARD,29.0,30.0,5.0
NOR,SAI,United States Grand Prix,fail,0.0,2.247,-1.0,0.179,3.266,25.396,25.396,38.0,2,1,13.0,MEDIUM,SOFT,10.0,11.0,6.0
GIO,ALO,United States Grand Prix,fail,0.0,1.608,0.0,0.464,10.732,25.396,25.396,39.4,2,3,21.0,MEDIUM,HARD,26.0,28.0,11.0
RAI,BOT,United States Grand Prix,fail,0.0,2.537,-6.0,0.214,5.349,25.396,25.396,38.3,2,2,12.0,MEDIUM,MEDIUM,12.0,15.0,5.0
RUS,STR,United States Grand Prix,fail,0.0,2.541,6.0,0.554,0.838,25.396,25.396,38.2,3,2,22.0,HARD,MEDIUM,31.0,34.0,12.0
LAT,ALO,United States Grand Prix,fail,0.0,2.893,-2.0,0.089,0.516,25.396,25.396,37.2,2,2,5.0,MEDIUM,MEDIUM,5.0,7.0,15.0
ALO,RUS,United States Grand Prix,success,0.0,1.342,-2.0,0.125,1.09,25.396,25.396,37.8,2,2,7.0,MEDIUM,MEDIUM,7.0,9.0,13.0
RIC,BOT,Mexico City Grand Prix,success,0.0,-0.622,-2.0,0.535,5.861,23.914,23.914,48.3,3,3,37.0,HARD,HARD,38.0,40.0,11.0
STR,MAZ,Mexico City Grand Prix,success,0.0,2.728,1.0,0.169,2.182,23.914,23.914,47.3,2,2,14.0,MEDIUM,MEDIUM,12.0,13.0,16.0
LAT,STR,Mexico City Grand Prix,fail,0.0,-0.52,-3.0,0.155,0.768,23.914,23.914,47.4,2,2,11.0,MEDIUM,MEDIUM,11.0,12.0,17.0
MAZ,OCO,Mexico City Grand Prix,fail,0.0,2.265,-1.0,0.183,5.899,23.914,23.914,48.0,2,1,13.0,MEDIUM,SOFT,13.0,14.0,13.0
HAM,PER,São Paulo Grand Prix,fail,0.0,2.151,-1.0,0.099,1.646,22.251,22.251,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,2.0
BOT,HAM,São Paulo Grand Prix,fail,0.0,2.284,-1.0,0.099,0.945,22.251,22.251,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,3.0
PER,VER,São Paulo Grand Prix,fail,0.0,2.546,-1.0,0.099,10.0,22.251,22.251,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,1.0
LEC,BOT,São Paulo Grand Prix,fail,0.0,1.87,-1.0,0.099,1.849,22.251,22.251,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,4.0
SAI,LEC,São Paulo Grand Prix,fail,0.0,1.74,-1.0,0.099,1.899,22.251,22.251,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,5.0
SAI,LEC,São Paulo Grand Prix,fail,0.0,2.061,-1.0,0.366,9.914,22.251,22.251,49.2,2,2,26.0,MEDIUM,MEDIUM,26.0,27.0,4.0
GAS,VET,São Paulo Grand Prix,fail,0.0,1.435,-3.0,0.099,2.846,22.251,22.251,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,7.0
GAS,SAI,São Paulo Grand Prix,fail,0.0,2.789,-1.0,0.352,6.182,22.251,22.251,49.2,2,2,25.0,MEDIUM,MEDIUM,25.0,26.0,6.0
OCO,GAS,São Paulo Grand Prix,fail,0.0,1.477,-1.0,0.099,1.73,22.251,22.251,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,8.0
OCO,VET,São Paulo Grand Prix,fail,0.0,2.912,-3.0,0.099,2.846,22.251,22.251,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,7.0
ALO,OCO,São Paulo Grand Prix,fail,0.0,2.823,-1.0,0.099,1.899,22.251,22.251,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,9.0
ALO,RIC,São Paulo Grand Prix,fail,0.0,1.407,-1.0,0.099,0.752,22.251,22.251,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,10.0
NOR,TSU,São Paulo Grand Prix,fail,0.0,0.0,-3.0,0.014,10.619,22.251,22.251,52.1,2,1,1.0,MEDIUM,SOFT,1.0,4.0,19.0
VET,SAI,São Paulo Grand Prix,fail,0.0,2.514,1.0,0.099,1.366,22.251,22.251,51.8,2,2,9.0,MEDIUM,MEDIUM,7.0,8.0,6.0
RAI,LAT,São Paulo Grand Prix,fail,0.0,1.508,-1.0,0.099,1.012,22.251,22.251,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,16.0
RAI,MSC,São Paulo Grand Prix,fail,0.0,2.901,-1.0,0.099,0.911,22.251,22.251,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,15.0
RUS,RAI,São Paulo Grand Prix,fail,0.0,0.803,-1.0,0.085,2.872,22.251,22.251,51.7,2,2,6.0,MEDIUM,MEDIUM,6.0,7.0,17.0
RUS,RAI,São Paulo Grand Prix,fail,0.0,0.803,-2.0,0.085,2.983,22.251,22.251,51.7,2,2,6.0,MEDIUM,MEDIUM,6.0,8.0,17.0
RUS,LAT,São Paulo Grand Prix,fail,0.0,1.402,-1.0,0.085,1.228,22.251,22.251,51.7,2,2,6.0,MEDIUM,MEDIUM,6.0,7.0,16.0
RUS,LAT,São Paulo Grand Prix,fail,0.0,1.402,-2.0,0.085,1.012,22.251,22.251,51.7,2,2,6.0,MEDIUM,MEDIUM,6.0,8.0,16.0
RUS,MSC,São Paulo Grand Prix,fail,0.0,1.874,-1.0,0.085,0.833,22.251,22.251,51.7,2,2,6.0,MEDIUM,MEDIUM,6.0,7.0,15.0
RUS,MSC,São Paulo Grand Prix,fail,0.0,1.874,-2.0,0.085,0.911,22.251,22.251,51.7,2,2,6.0,MEDIUM,MEDIUM,6.0,8.0,15.0
RUS,GIO,São Paulo Grand Prix,success,0.0,-0.692,22.0,0.577,2.915,22.251,22.251,50.4,3,3,35.0,HARD,HARD,41.0,42.0,15.0
LAT,MAZ,São Paulo Grand Prix,fail,0.0,2.534,-1.0,0.099,3.383,22.251,22.251,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,14.0
LAT,MSC,São Paulo Grand Prix,fail,0.0,1.393,-1.0,0.099,0.911,22.251,22.251,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,15.0
MSC,MAZ,São Paulo Grand Prix,fail,0.0,1.141,-1.0,0.099,3.383,22.251,22.251,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,14.0
RIC,GAS,São Paulo Grand Prix,fail,0.0,2.893,-1.0,0.099,1.73,22.251,22.251,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,8.0
RIC,OCO,São Paulo Grand Prix,fail,0.0,1.416,-1.0,0.099,1.899,22.251,22.251,51.8,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,9.0
STR,ALO,São Paulo Grand Prix,fail,0.0,1.828,1.0,0.099,3.18,22.251,22.251,51.8,2,2,9.0,MEDIUM,MEDIUM,7.0,8.0,11.0
STR,OCO,Qatar Grand Prix,fail,0.0,2.491,-4.0,0.404,2.556,30.888,30.888,29.7,2,1,23.0,MEDIUM,SOFT,23.0,24.0,12.0
RUS,LAT,Qatar Grand Prix,success,0.0,-0.868,-1.0,0.298,4.358,30.888,30.888,30.1,1,1,17.0,SOFT,SOFT,17.0,18.0,19.0
LEC,NOR,Abu Dhabi Grand Prix,fail,0.0,2.403,-2.0,0.259,8.048,22.391,22.391,27.8,1,1,18.0,SOFT,SOFT,15.0,17.0,5.0
STR,VET,Abu Dhabi Grand Prix,fail,0.0,2.305,-2.0,0.362,0.12,22.391,22.391,27.5,2,2,21.0,MEDIUM,MEDIUM,21.0,23.0,10.0
PER,SAI,Bahrain Grand Prix,fail,0.0,2.883,2.0,0.754,20.308,25.619,25.619,27.0,1,2,13.0,SOFT,MEDIUM,43.0,44.0,2.0
ALO,OCO,Bahrain Grand Prix,success,0.0,2.733,0.0,0.193,2.538,25.619,25.619,27.9,1,1,14.0,SOFT,SOFT,11.0,14.0,8.0
ALO,TSU,Bahrain Grand Prix,fail,0.0,2.659,2.0,0.737,1.206,25.619,25.619,27.0,3,1,17.0,HARD,SOFT,42.0,44.0,10.0
HUL,LAT,Bahrain Grand Prix,fail,0.0,1.439,-6.0,0.772,7.937,25.619,25.619,26.7,2,2,7.0,MEDIUM,MEDIUM,44.0,45.0,17.0
RIC,HUL,Bahrain Grand Prix,success,0.0,2.067,-2.0,0.298,2.035,25.619,25.619,27.8,2,1,17.0,MEDIUM,SOFT,17.0,19.0,17.0
MSC,ALB,Bahrain Grand Prix,success,0.0,2.826,-1.0,0.211,1.301,25.619,25.619,27.8,1,1,12.0,SOFT,SOFT,12.0,13.0,14.0
BOT,MAG,Saudi Arabian Grand Prix,unknown,0.0,2.537,-20.0,0.7,8.926,21.737,21.737,27.6,3,3,19.0,HARD,HARD,35.0,37.0,7.0
GAS,BOT,Australian Grand Prix,fail,0.0,-0.563,-1.0,0.362,0.196,15.99,15.99,36.8,2,2,21.0,MEDIUM,MEDIUM,21.0,22.0,14.0
PER,HAM,Australian Grand Prix,success,0.0,-0.524,-2.0,0.345,6.854,15.99,15.99,36.7,2,2,20.0,MEDIUM,MEDIUM,20.0,22.0,4.0
TSU,ZHO,Australian Grand Prix,success,0.0,-0.598,-3.0,0.31,6.14,15.99,15.99,36.4,2,2,18.0,MEDIUM,MEDIUM,18.0,21.0,16.0
NOR,RIC,Australian Grand Prix,success,0.0,-0.754,-1.0,0.345,1.184,15.99,15.99,36.7,2,2,20.0,MEDIUM,MEDIUM,20.0,21.0,9.0
PER,LEC,Emilia Romagna Grand Prix,success,0.0,-0.935,-1.0,0.286,7.171,30.127,30.127,16.2,4,4,18.0,INTERMEDIATE,INTERMEDIATE,18.0,19.0,2.0
LEC,PER,Emilia Romagna Grand Prix,fail,0.0,2.756,-2.0,0.778,19.292,30.127,30.127,16.9,2,2,30.0,MEDIUM,MEDIUM,49.0,50.0,2.0
VET,MAG,Emilia Romagna Grand Prix,success,0.0,2.93,-1.0,0.27,9.126,30.127,30.127,16.2,4,4,17.0,INTERMEDIATE,INTERMEDIATE,17.0,18.0,7.0
ALO,GAS,Miami Grand Prix,fail,0.0,0.787,-1.0,0.263,9.325,27.206,27.206,46.5,2,2,15.0,MEDIUM,MEDIUM,15.0,16.0,7.0
MAG,MSC,Miami Grand Prix,success,0.0,-0.391,-2.0,0.211,0.596,27.206,27.206,45.6,2,2,12.0,MEDIUM,MEDIUM,12.0,14.0,12.0
SAI,TSU,Spanish Grand Prix,success,0.0,0.632,2.0,0.152,4.497,22.966,22.966,49.7,1,1,13.0,SOFT,SOFT,10.0,11.0,9.0
SAI,RIC,Spanish Grand Prix,success,0.0,1.537,-1.0,0.152,1.677,22.966,22.966,49.7,1,1,13.0,SOFT,SOFT,10.0,11.0,10.0
ALO,RIC,Spanish Grand Prix,success,0.0,2.488,-4.0,0.152,1.677,22.966,22.966,49.7,1,1,10.0,SOFT,SOFT,10.0,11.0,10.0
TSU,MSC,Spanish Grand Prix,success,0.0,1.672,-3.0,0.167,4.804,22.966,22.966,49.7,1,1,11.0,SOFT,SOFT,11.0,12.0,8.0
RIC,MSC,Spanish Grand Prix,success,0.0,1.414,0.0,0.167,4.804,22.966,22.966,49.7,1,1,14.0,SOFT,SOFT,11.0,12.0,8.0
STR,GAS,Spanish Grand Prix,fail,0.0,0.438,-3.0,0.409,3.068,22.966,22.966,49.4,1,2,16.0,SOFT,MEDIUM,27.0,29.0,14.0
ALO,NOR,Monaco Grand Prix,fail,0.0,-0.623,,0.273,14.192,28.807,28.807,27.6,5,4,21.0,WET,INTERMEDIATE,21.0,22.0,5.0
STR,GAS,Monaco Grand Prix,fail,0.0,0.0,0.0,0.013,24.733,28.807,28.807,29.1,5,4,1.0,WET,INTERMEDIATE,1.0,2.0,18.0
STR,MSC,Monaco Grand Prix,fail,0.0,0.0,-3.0,0.013,16.419,28.807,28.807,29.1,5,5,1.0,WET,WET,1.0,4.0,17.0
ALB,ZHO,Monaco Grand Prix,fail,0.0,1.755,-1.0,0.234,0.64,28.807,28.807,27.1,5,5,18.0,WET,WET,18.0,19.0,17.0
OCO,HAM,Monaco Grand Prix,fail,0.0,-0.177,,0.273,12.454,28.807,28.807,27.4,5,4,21.0,WET,INTERMEDIATE,21.0,22.0,8.0
MSC,ALB,Monaco Grand Prix,fail,0.0,0.391,-5.0,0.221,16.908,28.807,28.807,26.8,4,5,13.0,INTERMEDIATE,WET,17.0,18.0,19.0
MSC,ZHO,Monaco Grand Prix,fail,0.0,2.59,-6.0,0.221,0.64,28.807,28.807,26.8,4,5,13.0,INTERMEDIATE,WET,17.0,19.0,17.0
LAT,GAS,Monaco Grand Prix,fail,0.0,0.0,0.0,0.013,24.733,28.807,28.807,29.1,5,4,1.0,WET,INTERMEDIATE,1.0,2.0,18.0
LAT,STR,Monaco Grand Prix,fail,0.0,0.0,-1.0,0.013,4.287,28.807,28.807,29.1,5,5,1.0,WET,WET,1.0,2.0,19.0
LAT,MSC,Monaco Grand Prix,fail,0.0,0.0,-3.0,0.013,16.419,28.807,28.807,29.1,5,5,1.0,WET,WET,1.0,4.0,17.0
PER,VER,Azerbaijan Grand Prix,fail,0.0,2.358,-2.0,0.314,10.0,20.998,20.998,46.8,2,2,16.0,MEDIUM,MEDIUM,16.0,18.0,1.0
ALB,STR,Azerbaijan Grand Prix,success,0.0,0.625,-11.0,0.569,9.174,20.998,20.998,45.3,3,3,20.0,HARD,HARD,29.0,30.0,14.0
STR,ZHO,Canadian Grand Prix,fail,0.0,-0.619,17.0,0.671,7.14,21.426,21.426,42.2,3,3,47.0,HARD,HARD,47.0,49.0,10.0
ALO,NOR,British Grand Prix,fail,0.0,2.089,-2.0,0.635,12.083,29.602,29.602,32.1,2,2,32.0,MEDIUM,MEDIUM,33.0,34.0,4.0
STR,GAS,British Grand Prix,fail,0.0,0.79,1.0,0.288,3.664,29.602,29.602,31.6,2,1,16.0,MEDIUM,SOFT,15.0,16.0,13.0
MSC,RIC,British Grand Prix,success,0.0,0.335,-2.0,0.365,0.204,29.602,29.602,31.7,2,2,18.0,MEDIUM,MEDIUM,19.0,20.0,9.0
LAT,OCO,British Grand Prix,success,0.0,2.579,-3.0,0.365,3.602,29.602,29.602,31.7,1,1,18.0,SOFT,SOFT,19.0,22.0,7.0
LAT,STR,British Grand Prix,success,0.0,-0.803,-6.0,0.75,5.686,29.602,29.602,30.3,2,3,20.0,MEDIUM,HARD,39.0,40.0,9.0
MAG,OCO,Austrian Grand Prix,fail,0.0,2.159,-1.0,0.211,1.266,23.415,23.415,29.1,2,2,15.0,MEDIUM,MEDIUM,15.0,16.0,5.0
MAG,NOR,Austrian Grand Prix,success,0.0,-0.509,-3.0,0.577,3.958,23.415,23.415,33.2,3,3,26.0,HARD,HARD,41.0,43.0,7.0
ALB,GAS,Austrian Grand Prix,success,0.0,0.679,-1.0,0.155,0.073,23.415,23.415,30.7,2,2,11.0,MEDIUM,MEDIUM,11.0,12.0,12.0
ZHO,ALO,Austrian Grand Prix,fail,0.0,-0.358,-3.0,0.338,2.258,23.415,23.415,29.8,3,3,24.0,HARD,HARD,24.0,27.0,12.0
ZHO,TSU,Austrian Grand Prix,fail,0.0,1.213,-2.0,0.338,0.071,23.415,23.415,29.8,3,3,24.0,HARD,HARD,24.0,26.0,13.0
RIC,NOR,Austrian Grand Prix,fail,0.0,2.282,-2.0,0.169,2.444,23.415,23.415,29.8,2,2,12.0,MEDIUM,MEDIUM,12.0,14.0,8.0
NOR,MAG,Austrian Grand Prix,fail,0.0,2.866,-1.0,0.197,1.838,23.415,23.415,29.5,2,2,14.0,MEDIUM,MEDIUM,14.0,15.0,7.0
NOR,MSC,Austrian Grand Prix,success,0.0,2.12,-2.0,0.197,4.01,23.415,23.415,29.5,2,2,14.0,MEDIUM,MEDIUM,14.0,16.0,6.0
MSC,OCO,Austrian Grand Prix,fail,0.0,2.92,-1.0,0.606,20.505,23.415,23.415,33.5,3,3,27.0,HARD,HARD,43.0,44.0,5.0
RUS,MAG,Austrian Grand Prix,success,0.0,1.678,3.0,0.563,4.273,23.415,23.415,33.2,3,3,29.0,HARD,HARD,40.0,41.0,8.0
RUS,NOR,Austrian Grand Prix,success,0.0,0.963,0.0,0.563,3.958,23.415,23.415,33.2,3,3,29.0,HARD,HARD,40.0,43.0,7.0
BOT,GAS,Austrian Grand Prix,success,0.0,1.78,5.0,0.549,1.804,23.415,23.415,33.2,3,3,33.0,HARD,HARD,39.0,40.0,14.0
ALB,VET,French Grand Prix,success,0.0,2.83,-3.0,0.34,1.376,32.326,32.326,54.9,2,2,18.0,MEDIUM,MEDIUM,18.0,19.0,12.0
LAT,LAT,French Grand Prix,unknown,0.0,0.0,16.0,0.717,43.233,32.326,32.326,56.0,3,2,19.0,HARD,MEDIUM,38.0,41.0,16.0
VER,HAM,Hungarian Grand Prix,success,0.0,0.984,-2.0,0.229,14.181,23.726,23.726,27.2,1,2,17.0,SOFT,MEDIUM,16.0,19.0,2.0
VER,RUS,Hungarian Grand Prix,success,0.0,2.264,-1.0,0.543,0.72,23.726,23.726,26.8,2,2,22.0,MEDIUM,MEDIUM,38.0,39.0,3.0
STR,VET,Hungarian Grand Prix,success,0.0,-0.668,2.0,0.2,1.711,23.726,23.726,26.9,1,1,17.0,SOFT,SOFT,14.0,15.0,13.0
TSU,STR,Hungarian Grand Prix,fail,0.0,2.793,-4.0,0.186,0.473,23.726,23.726,26.9,1,1,13.0,SOFT,SOFT,13.0,14.0,15.0
GAS,MAG,Belgian Grand Prix,success,0.0,2.159,-1.0,0.227,0.869,23.792,23.792,36.6,2,2,10.0,MEDIUM,MEDIUM,10.0,11.0,16.0
STR,NOR,Belgian Grand Prix,success,0.0,-0.767,-4.0,0.591,0.018,23.792,23.792,36.6,2,3,12.0,MEDIUM,HARD,26.0,29.0,12.0
MAG,TSU,Belgian Grand Prix,fail,0.0,2.031,4.0,0.614,2.932,23.792,23.792,37.2,3,2,16.0,HARD,MEDIUM,27.0,30.0,11.0
ALB,RIC,Belgian Grand Prix,success,0.0,-0.453,-2.0,0.227,1.468,23.792,23.792,36.6,2,2,10.0,MEDIUM,MEDIUM,10.0,12.0,8.0
RIC,STR,Belgian Grand Prix,success,0.0,-0.834,-4.0,0.273,7.827,23.792,23.792,34.9,2,2,12.0,MEDIUM,MEDIUM,12.0,15.0,6.0
NOR,RIC,Belgian Grand Prix,success,0.0,2.743,-4.0,0.659,2.553,23.792,23.792,36.4,3,3,16.0,HARD,HARD,29.0,32.0,10.0
MSC,LAT,Belgian Grand Prix,success,0.0,2.153,1.0,0.318,2.444,23.792,23.792,36.2,2,2,14.0,MEDIUM,MEDIUM,14.0,15.0,14.0
GAS,ZHO,Dutch Grand Prix,success,0.0,-0.175,2.0,0.153,1.032,22.36,22.36,33.4,1,1,14.0,SOFT,SOFT,11.0,12.0,15.0
ALO,TSU,Dutch Grand Prix,success,0.0,0.254,-4.0,0.167,3.239,22.36,22.36,33.1,1,1,12.0,SOFT,SOFT,12.0,13.0,11.0
ALO,MSC,Dutch Grand Prix,success,0.0,2.42,-1.0,0.167,5.436,22.36,22.36,33.1,1,2,12.0,SOFT,MEDIUM,12.0,13.0,10.0
STR,NOR,Dutch Grand Prix,fail,0.0,2.554,-1.0,0.222,11.307,22.36,22.36,33.2,1,2,16.0,SOFT,MEDIUM,16.0,17.0,5.0
MAG,VET,Dutch Grand Prix,fail,0.0,2.662,-7.0,0.472,8.421,22.36,22.36,33.0,2,2,20.0,MEDIUM,MEDIUM,34.0,35.0,14.0
RIC,ZHO,Dutch Grand Prix,fail,0.0,2.138,-1.0,0.153,1.032,22.36,22.36,33.4,1,1,11.0,SOFT,SOFT,11.0,12.0,15.0
RIC,MAG,Dutch Grand Prix,fail,0.0,2.796,-4.0,0.764,4.193,22.36,22.36,33.2,1,1,8.0,SOFT,SOFT,55.0,56.0,15.0
OCO,ALO,Dutch Grand Prix,fail,0.0,-0.748,28.0,0.778,3.457,22.36,22.36,33.2,3,1,38.0,HARD,SOFT,56.0,57.0,8.0
OCO,NOR,Dutch Grand Prix,fail,0.0,-0.496,25.0,0.778,3.152,22.36,22.36,33.2,3,1,38.0,HARD,SOFT,56.0,57.0,7.0
OCO,SAI,Dutch Grand Prix,fail,0.0,1.704,24.0,0.778,9.824,22.36,22.36,33.2,3,3,38.0,HARD,HARD,56.0,57.0,6.0
MSC,BOT,Dutch Grand Prix,fail,0.0,-0.219,2.0,0.458,0.081,22.36,22.36,33.4,2,1,20.0,MEDIUM,SOFT,33.0,34.0,14.0
MSC,VET,Dutch Grand Prix,success,0.0,2.497,0.0,0.653,6.719,22.36,22.36,33.3,3,3,14.0,HARD,HARD,47.0,48.0,15.0
VET,ZHO,Dutch Grand Prix,fail,0.0,2.421,-3.0,0.125,1.032,22.36,22.36,33.1,1,1,9.0,SOFT,SOFT,9.0,12.0,15.0
VET,RIC,Dutch Grand Prix,success,0.0,0.371,-2.0,0.125,2.518,22.36,22.36,33.1,1,1,9.0,SOFT,SOFT,9.0,11.0,17.0
LAT,MAG,Dutch Grand Prix,fail,0.0,1.585,-1.0,0.181,9.631,22.36,22.36,33.0,1,2,13.0,SOFT,MEDIUM,13.0,14.0,12.0
GAS,RIC,Italian Grand Prix,fail,0.0,0.945,-1.0,0.34,1.947,26.416,26.416,43.7,2,2,18.0,MEDIUM,MEDIUM,18.0,19.0,7.0
ALO,HAM,Italian Grand Prix,unknown,0.0,2.878,-2.0,0.585,0.222,26.416,26.416,43.2,2,2,31.0,MEDIUM,MEDIUM,31.0,33.0,7.0
STR,TSU,Italian Grand Prix,success,0.0,-0.932,0.0,0.34,0.193,26.416,26.416,43.7,2,2,19.0,MEDIUM,MEDIUM,18.0,19.0,12.0
ZHO,DEV,Italian Grand Prix,fail,0.0,0.942,-1.0,0.34,1.565,26.416,26.416,43.7,2,1,18.0,MEDIUM,SOFT,18.0,19.0,9.0
VER,NOR,Singapore Grand Prix,fail,0.0,2.867,-1.0,0.574,9.885,32.659,32.659,28.2,4,4,35.0,INTERMEDIATE,INTERMEDIATE,35.0,36.0,3.0
LEC,PER,Singapore Grand Prix,fail,0.0,2.637,-1.0,0.557,10.0,32.659,32.659,28.0,4,4,34.0,INTERMEDIATE,INTERMEDIATE,34.0,35.0,1.0
HAM,VER,Singapore Grand Prix,fail,0.0,-0.316,-1.0,0.557,9.203,32.659,32.659,28.0,4,4,34.0,INTERMEDIATE,INTERMEDIATE,34.0,35.0,5.0
HAM,NOR,Singapore Grand Prix,fail,0.0,1.19,-2.0,0.557,9.885,32.659,32.659,28.0,4,4,34.0,INTERMEDIATE,INTERMEDIATE,34.0,36.0,3.0
STR,TSU,Japanese Grand Prix,success,0.0,1.081,-1.0,0.358,4.392,25.078,25.078,18.3,4,4,12.0,INTERMEDIATE,INTERMEDIATE,19.0,20.0,11.0
ZHO,GAS,Japanese Grand Prix,success,0.0,1.145,-3.0,0.34,5.068,25.078,25.078,18.3,4,4,9.0,INTERMEDIATE,INTERMEDIATE,18.0,19.0,16.0
NOR,MAG,Japanese Grand Prix,success,0.0,1.09,-1.0,0.113,2.208,25.078,25.078,18.5,5,5,4.0,WET,WET,6.0,7.0,11.0
GAS,NOR,United States Grand Prix,success,0.0,-0.657,-3.0,0.196,7.088,25.396,25.396,35.9,2,2,11.0,MEDIUM,MEDIUM,11.0,14.0,7.0
STR,LEC,United States Grand Prix,fail,0.0,1.228,-2.0,0.268,10.0,25.396,25.396,36.2,2,2,16.0,MEDIUM,MEDIUM,15.0,18.0,1.0
ZHO,TSU,United States Grand Prix,fail,0.0,0.398,-1.0,0.161,3.101,25.396,25.396,35.4,2,2,9.0,MEDIUM,MEDIUM,9.0,10.0,12.0
ZHO,RIC,United States Grand Prix,success,0.0,-0.83,-1.0,0.161,2.495,25.396,25.396,35.4,2,2,9.0,MEDIUM,MEDIUM,9.0,10.0,13.0
HAM,VER,United States Grand Prix,success,0.0,1.532,0.0,0.607,10.0,25.396,25.396,36.7,3,3,22.0,HARD,HARD,34.0,35.0,1.0
MSC,NOR,United States Grand Prix,fail,0.0,0.739,-5.0,0.589,8.927,25.396,25.396,35.6,2,3,15.0,MEDIUM,HARD,33.0,34.0,7.0
RUS,PER,United States Grand Prix,fail,0.0,0.832,-1.0,0.643,10.0,25.396,25.396,36.5,3,3,23.0,HARD,HARD,36.0,38.0,1.0
BOT,GAS,United States Grand Prix,fail,0.0,1.154,-1.0,0.179,7.41,25.396,25.396,35.6,2,2,10.0,MEDIUM,MEDIUM,10.0,11.0,8.0
TSU,NOR,Mexico City Grand Prix,fail,0.0,2.904,-2.0,0.408,0.097,23.914,23.914,38.9,1,2,29.0,SOFT,MEDIUM,29.0,31.0,10.0
LAT,MSC,Mexico City Grand Prix,fail,0.0,1.809,-6.0,0.324,0.869,23.914,23.914,39.8,1,1,23.0,SOFT,SOFT,23.0,24.0,18.0
VER,ALB,São Paulo Grand Prix,fail,0.0,1.096,-5.0,0.324,1.539,22.251,22.251,46.1,2,2,16.0,MEDIUM,MEDIUM,23.0,25.0,11.0
PER,HAM,São Paulo Grand Prix,fail,0.0,2.552,5.0,0.662,13.213,22.251,22.251,40.6,2,2,24.0,MEDIUM,MEDIUM,47.0,48.0,2.0
ALO,ZHO,São Paulo Grand Prix,success,0.0,-0.587,-2.0,0.197,2.93,22.251,22.251,47.9,2,1,14.0,MEDIUM,SOFT,14.0,16.0,12.0
LAT,VER,São Paulo Grand Prix,fail,0.0,0.069,4.0,0.282,0.872,22.251,22.251,46.3,2,2,20.0,MEDIUM,MEDIUM,20.0,23.0,14.0
